ts,name,num_qubits,operational,pending_jobs,avg_cx_error,avg_readout_error
2026-06-13T19:12:59.972020+00:00,ibm_kingston,156,True,0,,0.01722
2026-06-14T02:52:29.017819+00:00,ibm_fez,156,True,1,,0.02069
2026-06-14T02:52:29.017819+00:00,ibm_marrakesh,156,True,0,,0.02522
2026-06-14T02:52:29.017819+00:00,ibm_kingston,156,True,0,,0.01605
2026-06-14T09:21:58.635868+00:00,ibm_fez,156,True,0,,0.02258
2026-06-14T09:21:58.635868+00:00,ibm_marrakesh,156,True,1,,0.02522
2026-06-14T09:21:58.635868+00:00,ibm_kingston,156,True,0,,0.01683
2026-06-14T13:44:58.159420+00:00,ibm_fez,156,True,0,,0.02176
2026-06-14T13:44:58.159420+00:00,ibm_marrakesh,156,True,0,,0.02499
2026-06-14T13:44:58.159420+00:00,ibm_kingston,156,True,0,,0.01924
2026-06-14T19:14:00.662031+00:00,ibm_fez,156,True,2,,0.02103
2026-06-14T19:14:00.662031+00:00,ibm_marrakesh,156,True,0,,0.02742
2026-06-14T19:14:00.662031+00:00,ibm_kingston,156,True,1,,0.01844
2026-06-15T02:57:23.699560+00:00,ibm_fez,156,True,2,,0.01793
2026-06-15T02:57:23.699560+00:00,ibm_marrakesh,156,True,0,,0.02884
2026-06-15T02:57:23.699560+00:00,ibm_kingston,156,True,0,,0.01731
2026-06-15T11:50:24.832352+00:00,ibm_fez,156,True,1,,0.0179
2026-06-15T11:50:24.832352+00:00,ibm_marrakesh,156,True,1,,0.02802
2026-06-15T11:50:24.832352+00:00,ibm_kingston,156,True,4,,0.01593
2026-06-15T17:03:25.386172+00:00,ibm_fez,156,True,4,,0.01841
2026-06-15T17:03:25.386172+00:00,ibm_marrakesh,156,True,6,,0.02996
2026-06-15T17:03:25.386172+00:00,ibm_kingston,156,True,23,,0.01868
2026-06-15T20:48:16.869013+00:00,ibm_fez,156,True,1,,0.02065
2026-06-15T20:48:16.869013+00:00,ibm_marrakesh,156,True,0,,0.02996
2026-06-15T20:48:16.869013+00:00,ibm_kingston,156,True,1,,0.01868
2026-06-16T02:57:56.018815+00:00,ibm_fez,156,True,0,,0.02075
2026-06-16T02:57:56.018815+00:00,ibm_marrakesh,156,True,2,,0.03353
2026-06-16T02:57:56.018815+00:00,ibm_kingston,156,True,64,,0.01523
2026-06-16T10:57:56.619146+00:00,ibm_fez,156,True,0,,0.02006
2026-06-16T10:57:56.619146+00:00,ibm_marrakesh,156,True,1,,0.04127
2026-06-16T10:57:56.619146+00:00,ibm_kingston,156,True,83,,0.01523
2026-06-16T16:28:35.955098+00:00,ibm_fez,156,True,19,,0.01887
2026-06-16T16:28:35.955098+00:00,ibm_marrakesh,156,True,14,,0.04127
2026-06-16T16:28:35.955098+00:00,ibm_kingston,156,True,3,,0.01523
2026-06-16T20:42:08.415163+00:00,ibm_fez,156,True,6,,0.01997
2026-06-16T20:42:08.415163+00:00,ibm_marrakesh,156,True,16,,0.04127
2026-06-16T20:42:08.415163+00:00,ibm_kingston,156,True,35,,0.01629
2026-06-17T02:55:02.473593+00:00,ibm_fez,156,True,1,,0.01915
2026-06-17T02:55:02.473593+00:00,ibm_marrakesh,156,True,5,,0.0365
2026-06-17T02:55:02.473593+00:00,ibm_kingston,156,True,5,,0.01935
2026-06-17T10:29:34.443881+00:00,ibm_fez,156,True,0,,0.01903
2026-06-17T10:29:34.443881+00:00,ibm_marrakesh,156,True,1,,0.03345
2026-06-17T10:29:34.443881+00:00,ibm_kingston,156,True,1,,0.01862
2026-06-17T14:56:26.246136+00:00,ibm_fez,156,True,2,,0.02029
2026-06-17T14:56:26.246136+00:00,ibm_marrakesh,156,True,1,,0.0367
2026-06-17T14:56:26.246136+00:00,ibm_kingston,156,True,29,,0.01714
2026-06-17T20:03:52.004752+00:00,ibm_fez,156,True,2,,0.01968
2026-06-17T20:03:52.004752+00:00,ibm_marrakesh,156,True,2,,0.02924
2026-06-17T20:03:52.004752+00:00,ibm_kingston,156,True,66,,0.01714
2026-06-18T02:50:10.174490+00:00,ibm_fez,156,True,0,,0.01762
2026-06-18T02:50:10.174490+00:00,ibm_marrakesh,156,True,0,,0.03243
2026-06-18T02:50:10.174490+00:00,ibm_kingston,156,True,2,,0.01859
2026-06-18T10:10:17.095466+00:00,ibm_fez,156,True,46,,0.01917
2026-06-18T10:10:17.095466+00:00,ibm_marrakesh,156,True,0,,0.03243
2026-06-18T10:10:17.095466+00:00,ibm_kingston,156,True,2,,0.01789
2026-06-18T14:52:08.635010+00:00,ibm_fez,156,True,1,,0.02187
2026-06-18T14:52:08.635010+00:00,ibm_marrakesh,156,True,4,,0.02576
2026-06-18T14:52:08.635010+00:00,ibm_kingston,156,True,15,,0.01604
2026-06-18T20:14:27.949697+00:00,ibm_fez,156,True,34,,0.01924
2026-06-18T20:14:27.949697+00:00,ibm_marrakesh,156,True,12,,0.02576
2026-06-18T20:14:27.949697+00:00,ibm_kingston,156,True,10,,0.01648
2026-06-19T03:35:43.354996+00:00,ibm_fez,156,True,577,,0.01924
2026-06-19T03:35:43.354996+00:00,ibm_marrakesh,156,True,0,,0.02576
2026-06-19T03:35:43.354996+00:00,ibm_kingston,156,True,0,,0.01712
2026-06-19T10:16:03.629934+00:00,ibm_fez,156,True,619,,0.01924
2026-06-19T10:16:03.629934+00:00,ibm_marrakesh,156,True,0,,0.02576
2026-06-19T10:16:03.629934+00:00,ibm_kingston,156,True,0,,0.01671
2026-06-19T14:47:14.654480+00:00,ibm_fez,156,True,2,,0.01924
2026-06-19T14:47:14.654480+00:00,ibm_marrakesh,156,True,4,,0.02576
2026-06-19T14:47:14.654480+00:00,ibm_kingston,156,True,9,,0.01614
2026-06-19T19:29:22.704915+00:00,ibm_fez,156,True,1,,0.01991
2026-06-19T19:29:22.704915+00:00,ibm_marrakesh,156,True,23,,0.02576
2026-06-19T19:29:22.704915+00:00,ibm_kingston,156,True,54,,0.01614
2026-06-20T02:39:43.984608+00:00,ibm_fez,156,True,0,,0.02214
2026-06-20T02:39:43.984608+00:00,ibm_marrakesh,156,True,42,,0.02759
2026-06-20T02:39:43.984608+00:00,ibm_kingston,156,True,0,,0.01652
2026-06-20T08:44:02.550204+00:00,ibm_fez,156,True,0,,0.0206
2026-06-20T08:44:02.550204+00:00,ibm_marrakesh,156,True,54,,0.02759
2026-06-20T08:44:02.550204+00:00,ibm_kingston,156,True,0,,0.01653
2026-06-20T13:45:01.810759+00:00,ibm_fez,156,True,0,,0.02065
2026-06-20T13:45:01.810759+00:00,ibm_marrakesh,156,True,58,,0.02759
2026-06-20T13:45:01.810759+00:00,ibm_kingston,156,True,0,,0.0171
2026-06-20T19:13:42.603525+00:00,ibm_fez,156,True,0,,0.02131
2026-06-20T19:13:42.603525+00:00,ibm_marrakesh,156,True,1,,0.02759
2026-06-20T19:13:42.603525+00:00,ibm_kingston,156,True,0,,0.01701
2026-06-21T02:56:00.991351+00:00,ibm_fez,156,True,0,,0.01814
2026-06-21T02:56:00.991351+00:00,ibm_marrakesh,156,True,0,,0.03539
2026-06-21T02:56:00.991351+00:00,ibm_kingston,156,True,0,,0.01831
2026-06-21T09:39:26.768875+00:00,ibm_fez,156,True,1,,0.02067
2026-06-21T09:39:26.768875+00:00,ibm_marrakesh,156,True,0,,0.02569
2026-06-21T09:39:26.768875+00:00,ibm_kingston,156,True,2,,0.02095
2026-06-21T13:52:28.721009+00:00,ibm_fez,156,True,1,,0.01982
2026-06-21T13:52:28.721009+00:00,ibm_marrakesh,156,True,6,,0.02262
2026-06-21T13:52:28.721009+00:00,ibm_kingston,156,True,1,,0.02095
2026-06-21T19:19:30.457925+00:00,ibm_fez,156,True,1,,0.01919
2026-06-21T19:19:30.457925+00:00,ibm_marrakesh,156,True,0,,0.02493
2026-06-21T19:19:30.457925+00:00,ibm_kingston,156,True,1,,0.01698
2026-06-22T02:58:31.827484+00:00,ibm_fez,156,True,1,,0.01983
2026-06-22T02:58:31.827484+00:00,ibm_marrakesh,156,True,0,,0.02494
2026-06-22T02:58:31.827484+00:00,ibm_kingston,156,True,9,,0.01735
2026-06-22T11:39:23.605474+00:00,ibm_fez,156,True,0,,0.02015
2026-06-22T11:39:23.605474+00:00,ibm_marrakesh,156,True,0,,0.03204
2026-06-22T11:39:23.605474+00:00,ibm_kingston,156,True,0,,0.01706
2026-06-22T16:41:22.788615+00:00,ibm_fez,156,True,1,,0.01772
2026-06-22T16:41:22.788615+00:00,ibm_marrakesh,156,True,4,,0.03232
2026-06-22T16:41:22.788615+00:00,ibm_kingston,156,True,41,,0.01865
2026-06-22T20:36:25.593584+00:00,ibm_fez,156,True,4,0.04253,0.01772
2026-06-22T20:36:25.593584+00:00,ibm_marrakesh,156,True,8,0.05314,0.03232
2026-06-22T20:36:25.593584+00:00,ibm_kingston,156,True,1,0.03667,0.01865
2026-06-23T02:33:40.780509+00:00,ibm_fez,156,True,0,0.04253,0.01843
2026-06-23T02:33:40.780509+00:00,ibm_marrakesh,156,True,1,0.05314,0.04591
2026-06-23T02:33:40.780509+00:00,ibm_kingston,156,True,0,0.03667,0.01577
2026-06-23T09:25:44.426898+00:00,ibm_fez,156,True,3,0.04253,0.019
2026-06-23T09:25:44.426898+00:00,ibm_marrakesh,156,True,1,0.05314,0.02376
2026-06-23T09:25:44.426898+00:00,ibm_kingston,156,True,2,0.03667,0.02023
2026-06-23T14:32:24.386316+00:00,ibm_fez,156,True,9,0.04253,0.01776
2026-06-23T14:32:24.386316+00:00,ibm_marrakesh,156,True,37,0.0557,0.02732
2026-06-23T14:32:24.386316+00:00,ibm_kingston,156,True,2,0.03674,0.01961
2026-06-23T19:52:19.952861+00:00,ibm_fez,156,True,0,0.04253,0.02343
2026-06-23T19:52:19.952861+00:00,ibm_marrakesh,156,True,18,0.0557,0.03937
2026-06-23T19:52:19.952861+00:00,ibm_kingston,156,True,5,0.03674,0.01794
2026-06-24T02:34:30.941589+00:00,ibm_fez,156,True,5,0.04275,0.02268
2026-06-24T02:34:30.941589+00:00,ibm_marrakesh,156,True,2,0.05595,0.04519
2026-06-24T02:34:30.941589+00:00,ibm_kingston,156,True,7,0.03686,0.01794
2026-06-24T08:56:13.046238+00:00,ibm_fez,156,True,0,0.04275,0.02439
2026-06-24T08:56:13.046238+00:00,ibm_marrakesh,156,True,1,0.05595,0.02536
2026-06-24T08:56:13.046238+00:00,ibm_kingston,156,True,11,0.03683,0.01903
2026-06-24T14:11:51.895320+00:00,ibm_fez,156,True,0,0.04275,0.02238
2026-06-24T14:11:51.895320+00:00,ibm_marrakesh,156,True,0,0.05595,0.02717
2026-06-24T14:11:51.895320+00:00,ibm_kingston,156,True,6,0.03683,0.0169
2026-06-24T19:28:23.462490+00:00,ibm_fez,156,True,11,0.04275,0.01795
2026-06-24T19:28:23.462490+00:00,ibm_marrakesh,156,True,4,0.05595,0.02626
2026-06-24T19:28:23.462490+00:00,ibm_kingston,156,True,0,0.03683,0.0175
2026-06-25T02:36:02.148104+00:00,ibm_fez,156,True,0,0.04275,0.02012
2026-06-25T02:36:02.148104+00:00,ibm_marrakesh,156,True,70,0.05595,0.02626
2026-06-25T02:36:02.148104+00:00,ibm_kingston,156,True,64,0.03683,0.02006
2026-06-25T08:50:23.772443+00:00,ibm_fez,156,True,15,0.04275,0.02275
2026-06-25T08:50:23.772443+00:00,ibm_marrakesh,156,True,30,0.05837,0.02759
2026-06-25T08:50:23.772443+00:00,ibm_kingston,156,True,4,0.03941,0.02006
2026-06-25T14:08:59.588678+00:00,ibm_fez,156,True,2,0.04275,0.02275
2026-06-25T14:08:59.588678+00:00,ibm_marrakesh,156,True,0,0.05837,0.02405
2026-06-25T14:08:59.588678+00:00,ibm_kingston,156,True,1,0.03941,0.01988
2026-06-25T19:48:26.100893+00:00,ibm_fez,156,True,49,0.04275,0.02034
2026-06-25T19:48:26.100893+00:00,ibm_marrakesh,156,True,58,0.05837,0.03586
2026-06-25T19:48:26.100893+00:00,ibm_kingston,156,True,63,0.03941,0.01988
2026-06-26T02:38:25.611645+00:00,ibm_fez,156,True,2,0.04271,0.02034
2026-06-26T02:38:25.611645+00:00,ibm_marrakesh,156,True,1,0.05837,0.03586
2026-06-26T02:38:25.611645+00:00,ibm_kingston,156,True,0,0.03941,0.01556
2026-06-26T08:53:21.620023+00:00,ibm_fez,156,True,1,0.04271,0.01849
2026-06-26T08:53:21.620023+00:00,ibm_marrakesh,156,True,17,0.05839,0.03412
2026-06-26T08:53:21.620023+00:00,ibm_kingston,156,True,2,0.03668,0.0182
2026-06-26T14:08:17.058584+00:00,ibm_fez,156,True,9,0.04271,0.01789
2026-06-26T14:08:17.058584+00:00,ibm_marrakesh,156,True,0,0.05583,0.03172
2026-06-26T14:08:17.058584+00:00,ibm_kingston,156,True,0,0.03668,0.02124
2026-06-26T19:30:00.792270+00:00,ibm_fez,156,True,28,0.04271,0.02105
2026-06-26T19:30:00.792270+00:00,ibm_marrakesh,156,True,21,0.05583,0.03172
2026-06-26T19:30:00.792270+00:00,ibm_kingston,156,True,22,0.03668,0.01926
2026-06-27T02:31:23.083537+00:00,ibm_fez,156,True,2,0.04257,0.02232
2026-06-27T02:31:23.083537+00:00,ibm_marrakesh,156,True,4,0.05583,0.03116
2026-06-27T02:31:23.083537+00:00,ibm_kingston,156,True,0,0.03668,0.01647
2026-06-27T08:28:35.980924+00:00,ibm_fez,156,True,77,0.04257,0.02232
2026-06-27T08:28:35.980924+00:00,ibm_marrakesh,156,True,161,0.05583,0.03116
2026-06-27T08:28:35.980924+00:00,ibm_kingston,156,True,227,0.03668,0.01647
2026-06-27T13:16:48.973667+00:00,ibm_fez,156,True,5,0.04257,0.02232
2026-06-27T13:16:48.973667+00:00,ibm_marrakesh,156,True,181,0.05583,0.03116
2026-06-27T13:16:48.973667+00:00,ibm_kingston,156,True,228,0.03668,0.01647
2026-06-27T19:07:23.507984+00:00,ibm_fez,156,True,16,0.04257,0.02232
2026-06-27T19:07:23.507984+00:00,ibm_marrakesh,156,True,202,0.05583,0.03116
2026-06-27T19:07:23.507984+00:00,ibm_kingston,156,True,245,0.03668,0.01647
2026-06-28T02:44:08.558596+00:00,ibm_fez,156,True,2,0.04257,0.02232
2026-06-28T02:44:08.558596+00:00,ibm_marrakesh,156,True,78,0.05583,0.03116
2026-06-28T02:44:08.558596+00:00,ibm_kingston,156,True,1,0.03668,0.01647
2026-06-28T08:43:09.252520+00:00,ibm_fez,156,True,5,0.04257,0.02232
2026-06-28T08:43:09.252520+00:00,ibm_marrakesh,156,True,89,0.05583,0.03116
2026-06-28T08:43:09.252520+00:00,ibm_kingston,156,True,14,0.03668,0.01647
2026-06-28T13:21:29.260412+00:00,ibm_fez,156,True,19,0.04257,0.02232
2026-06-28T13:21:29.260412+00:00,ibm_marrakesh,156,True,95,0.05583,0.03116
2026-06-28T13:21:29.260412+00:00,ibm_kingston,156,True,2,0.03668,0.01647
2026-06-28T18:20:23.015287+00:00,ibm,ibm_fez,156,True,3,0.04257,0.02232
2026-06-28T18:20:23.015287+00:00,ibm,ibm_marrakesh,156,True,107,0.05583,0.03116
2026-06-28T18:20:23.015287+00:00,ibm,ibm_kingston,156,True,7,0.03668,0.01647
2026-06-28T18:20:23.015287+00:00,ionq,qpu.forte-1,36,0,,,
2026-06-28T18:20:23.015287+00:00,ionq,simulator,29,1,,,
2026-06-28T18:20:23.015287+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-28T18:20:23.015287+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-28T18:20:23.015287+00:00,ionq,qpu.harmony,11,0,,,
2026-06-28T18:20:23.015287+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-28T19:06:08.636984+00:00,ibm,ibm_fez,156,True,0,0.04257,0.02232
2026-06-28T19:06:08.636984+00:00,ibm,ibm_marrakesh,156,True,122,0.05583,0.03116
2026-06-28T19:06:08.636984+00:00,ibm,ibm_kingston,156,True,2,0.03668,0.01647
2026-06-28T19:06:08.636984+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-28T19:06:08.636984+00:00,ionq,simulator,29,1,,,
2026-06-28T19:06:08.636984+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-28T19:06:08.636984+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-28T19:06:08.636984+00:00,ionq,qpu.harmony,11,0,,,
2026-06-28T19:06:08.636984+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-29T02:44:42.007756+00:00,ibm,ibm_fez,156,True,3,0.04257,0.02232
2026-06-29T02:44:42.007756+00:00,ibm,ibm_marrakesh,156,True,608,0.05583,0.03116
2026-06-29T02:44:42.007756+00:00,ibm,ibm_kingston,156,True,0,0.03668,0.01647
2026-06-29T02:44:42.007756+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-29T02:44:42.007756+00:00,ionq,simulator,29,1,,,
2026-06-29T02:44:42.007756+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-29T02:44:42.007756+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-29T02:44:42.007756+00:00,ionq,qpu.harmony,11,0,,,
2026-06-29T02:44:42.007756+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-29T10:27:36.473104+00:00,ibm,ibm_fez,156,True,3,0.04257,0.02232
2026-06-29T10:27:36.473104+00:00,ibm,ibm_marrakesh,156,True,0,0.05583,0.03116
2026-06-29T10:27:36.473104+00:00,ibm,ibm_kingston,156,True,23,0.03668,0.01647
2026-06-29T10:27:36.473104+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-29T10:27:36.473104+00:00,ionq,simulator,29,1,,,
2026-06-29T10:27:36.473104+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-29T10:27:36.473104+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-29T10:27:36.473104+00:00,ionq,qpu.harmony,11,0,,,
2026-06-29T10:27:36.473104+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-29T15:34:25.901253+00:00,ibm,ibm_fez,156,True,77,0.04257,0.02083
2026-06-29T15:34:25.901253+00:00,ibm,ibm_marrakesh,156,True,14,0.05583,0.03116
2026-06-29T15:34:25.901253+00:00,ibm,ibm_kingston,156,True,111,0.03668,0.01647
2026-06-29T15:34:25.901253+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-29T15:34:25.901253+00:00,ionq,simulator,29,1,,,
2026-06-29T15:34:25.901253+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-29T15:34:25.901253+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-29T15:34:25.901253+00:00,ionq,qpu.harmony,11,0,,,
2026-06-29T15:34:25.901253+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-29T19:46:31.183051+00:00,ibm,ibm_fez,156,True,95,0.04257,0.02083
2026-06-29T19:46:31.183051+00:00,ibm,ibm_marrakesh,156,True,65,0.05583,0.03116
2026-06-29T19:46:31.183051+00:00,ibm,ibm_kingston,156,True,67,0.03668,0.01647
2026-06-29T19:46:31.183051+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-29T19:46:31.183051+00:00,ionq,simulator,29,1,,,
2026-06-29T19:46:31.183051+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-29T19:46:31.183051+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-29T19:46:31.183051+00:00,ionq,qpu.harmony,11,0,,,
2026-06-29T19:46:31.183051+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-30T02:39:02.406367+00:00,ibm,ibm_fez,156,True,4,0.04257,0.01897
2026-06-30T02:39:02.406367+00:00,ibm,ibm_marrakesh,156,True,1,0.05619,0.02986
2026-06-30T02:39:02.406367+00:00,ibm,ibm_kingston,156,True,101,0.03818,0.01647
2026-06-30T02:39:02.406367+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-30T02:39:02.406367+00:00,ionq,simulator,29,1,,,
2026-06-30T02:39:02.406367+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-30T02:39:02.406367+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-30T02:39:02.406367+00:00,ionq,qpu.harmony,11,0,,,
2026-06-30T02:39:02.406367+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-30T08:59:20.442199+00:00,ibm,ibm_fez,156,True,3,0.04287,0.01897
2026-06-30T08:59:20.442199+00:00,ibm,ibm_marrakesh,156,True,0,0.05619,0.02986
2026-06-30T08:59:20.442199+00:00,ibm,ibm_kingston,156,True,30,0.03818,0.01647
2026-06-30T08:59:20.442199+00:00,ionq,qpu.forte-1,36,1,,,
2026-06-30T08:59:20.442199+00:00,ionq,simulator,29,1,,,
2026-06-30T08:59:20.442199+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-30T08:59:20.442199+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-30T08:59:20.442199+00:00,ionq,qpu.harmony,11,0,,,
2026-06-30T08:59:20.442199+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-30T14:02:41.635688+00:00,ibm,ibm_fez,156,True,12,0.04287,0.01897
2026-06-30T14:02:41.635688+00:00,ibm,ibm_marrakesh,156,True,6,0.05619,0.02838
2026-06-30T14:02:41.635688+00:00,ibm,ibm_kingston,156,True,96,0.03818,0.01647
2026-06-30T14:02:41.635688+00:00,ionq,qpu.forte-1,36,0,,,
2026-06-30T14:02:41.635688+00:00,ionq,simulator,29,1,,,
2026-06-30T14:02:41.635688+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-30T14:02:41.635688+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-30T14:02:41.635688+00:00,ionq,qpu.harmony,11,0,,,
2026-06-30T14:02:41.635688+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-06-30T19:45:03.666374+00:00,ibm,ibm_fez,156,True,3756,0.04287,0.02081
2026-06-30T19:45:03.666374+00:00,ibm,ibm_marrakesh,156,True,1647,0.05619,0.02838
2026-06-30T19:45:03.666374+00:00,ibm,ibm_kingston,156,True,24,0.03818,0.01647
2026-06-30T19:45:03.666374+00:00,ionq,qpu.forte-1,36,0,,,
2026-06-30T19:45:03.666374+00:00,ionq,simulator,29,1,,,
2026-06-30T19:45:03.666374+00:00,ionq,qpu.aria-1,25,0,,,
2026-06-30T19:45:03.666374+00:00,ionq,qpu.aria-2,25,0,,,
2026-06-30T19:45:03.666374+00:00,ionq,qpu.harmony,11,0,,,
2026-06-30T19:45:03.666374+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-07-01T02:45:05.522664+00:00,ibm,ibm_fez,156,True,0,0.04288,0.02081
2026-07-01T02:45:05.522664+00:00,ibm,ibm_marrakesh,156,True,1218,0.05619,0.02838
2026-07-01T02:45:05.522664+00:00,ibm,ibm_kingston,156,True,34,0.03818,0.02028
2026-07-01T02:45:05.522664+00:00,ionq,qpu.forte-1,36,1,,,
2026-07-01T02:45:05.522664+00:00,ionq,simulator,29,1,,,
2026-07-01T02:45:05.522664+00:00,ionq,qpu.aria-1,25,0,,,
2026-07-01T02:45:05.522664+00:00,ionq,qpu.aria-2,25,0,,,
2026-07-01T02:45:05.522664+00:00,ionq,qpu.harmony,11,0,,,
2026-07-01T02:45:05.522664+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-07-01T09:32:50.690923+00:00,ibm,ibm_fez,156,True,10,0.04288,0.02081
2026-07-01T09:32:50.690923+00:00,ibm,ibm_marrakesh,156,True,1154,0.05619,0.02838
2026-07-01T09:32:50.690923+00:00,ibm,ibm_kingston,156,True,9,0.03683,0.02235
2026-07-01T09:32:50.690923+00:00,ionq,qpu.forte-1,36,1,,,
2026-07-01T09:32:50.690923+00:00,ionq,simulator,29,1,,,
2026-07-01T09:32:50.690923+00:00,ionq,qpu.aria-1,25,0,,,
2026-07-01T09:32:50.690923+00:00,ionq,qpu.aria-2,25,0,,,
2026-07-01T09:32:50.690923+00:00,ionq,qpu.harmony,11,0,,,
2026-07-01T09:32:50.690923+00:00,ionq,qpu.forte-enterprise-1,36,0,,,
2026-07-01T14:14:46.085943+00:00,ibm,ibm_fez,156,True,62,0.04288,0.02057
2026-07-01T14:14:46.085943+00:00,ibm,ibm_marrakesh,156,True,1087,0.05619,0.02838
2026-07-01T14:14:46.085943+00:00,ibm,ibm_kingston,156,True,25,0.03683,0.02235
2026-07-01T14:14:46.085943+00:00,ionq,qpu.forte-1,36,1,,,
